# Logfile created on 2026-09-09 20:59:12 +0200 by logger.rb/v1.5.3
2026-09-09 20:59:12 +0200: Memory Usage (456692K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/AION_a21oi_nor2_1.gds
2026-09-09 20:59:12 +0200: Memory Usage (456692K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:59:12 +0200: Memory Usage (457620K) : Loading database to memory is complete.
2026-09-09 20:59:12 +0200: Memory Usage (457620K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/drc/AION_a21oi_nor2_1.klayout.drc/AION_a21oi_nor2_1_AION_a21oi_nor2_1_pin.lyrdb
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : Evaluate switches.
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : tables selected: pin
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : deep mode is enabled.
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : FEOL enabled: false
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : BEOL enabled: false
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : OFFGRID enabled: true
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : ANGLE enabled: true
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : PIN enabled: false
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : FORBIDDEN enabled: false
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : RECOMMENDED enabled: true
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : PreCheck DRC enabled: false
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : CONNECTIVITY_RULES enabled: false.
2026-09-09 20:59:12 +0200: Memory Usage (457812K) : Read in polygons from layers.
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_drw has 5 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_iopc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : activ_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : biwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : biwind_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : pemwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : gatpoly_drw has 10 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : gatpoly_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458580K) : gatpoly_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : gatpoly_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : gatpoly_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : gatpoly_iopc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : gatpoly_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : cont_drw has 40 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : cont_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : nsd_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : nsd_block has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : metal1_drw has 23 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458740K) : metal1_pin has 7 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458900K) : metal1_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458900K) : metal1_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458900K) : metal1_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459060K) : metal1_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459444K) : metal1_text has 7 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459444K) : metal1_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459604K) : metal1_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459604K) : metal1_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459604K) : metal1_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459764K) : metal1_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459764K) : passiv_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459764K) : passiv_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459924K) : passiv_sbump has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459924K) : passiv_pillar has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459924K) : passiv_pdl has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459924K) : metal2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460084K) : metal2_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460084K) : metal2_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460084K) : metal2_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460084K) : metal2_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460084K) : metal2_slit has 0 polygons
