# Logfile created on 2026-09-09 20:59:07 +0200 by logger.rb/v1.5.3
2026-09-09 20:59:07 +0200: Memory Usage (455792K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/AION_a21oi_nor2_1.gds
2026-09-09 20:59:07 +0200: Memory Usage (455792K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:59:07 +0200: Memory Usage (456944K) : Loading database to memory is complete.
2026-09-09 20:59:07 +0200: Memory Usage (456944K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/drc/AION_a21oi_nor2_1.klayout.drc/AION_a21oi_nor2_1_AION_a21oi_nor2_1_thickgateox.lyrdb
2026-09-09 20:59:07 +0200: Memory Usage (457136K) : Evaluate switches.
2026-09-09 20:59:07 +0200: Memory Usage (457136K) : tables selected: thickgateox
2026-09-09 20:59:07 +0200: Memory Usage (457136K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:59:07 +0200: Memory Usage (457136K) : deep mode is enabled.
2026-09-09 20:59:07 +0200: Memory Usage (471216K) : alcustop_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471216K) : nometfiller_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471376K) : prboundary_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471376K) : exchange0_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471376K) : exchange0_pin has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471536K) : exchange0_text has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471536K) : exchange1_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471536K) : exchange1_pin has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471696K) : exchange1_text has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471696K) : exchange2_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471696K) : exchange2_pin has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471856K) : exchange2_text has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471856K) : exchange3_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (471856K) : exchange3_pin has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (472016K) : exchange3_text has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (472016K) : exchange4_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (472016K) : exchange4_pin has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (472176K) : exchange4_text has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (472176K) : isonwell_drw has 0 polygons
2026-09-09 20:59:07 +0200: Memory Usage (472176K) : Total no. of polygons in the design is 95
2026-09-09 20:59:07 +0200: Memory Usage (472176K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-09 20:59:07 +0200: Memory Usage (472176K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-09 20:59:07 +0200: Memory Usage (472176K) : The following rules values were missing in tech json and default values were used:
2026-09-09 20:59:07 +0200: Memory Usage (472176K) :   - NW_f1_digibnd
2026-09-09 20:59:07 +0200: Memory Usage (472176K) :   - Cnt_c_digibnd
2026-09-09 20:59:07 +0200: Memory Usage (472176K) :   - Cnt_c_sram
2026-09-09 20:59:07 +0200: Memory Usage (472176K) :   - Sdiod_b
2026-09-09 20:59:07 +0200: Memory Usage (472176K) :   - Sdiod_c
2026-09-09 20:59:07 +0200: Memory Usage (473680K) : Total area of the design is 18.9648 um^2.
2026-09-09 20:59:07 +0200: Memory Usage (473680K) : The design dimensions are 4.32 µm * 4.39 µm.
2026-09-09 20:59:07 +0200: Memory Usage (473680K) : Starting general IHP-SG13G2 derivations.
2026-09-09 20:59:07 +0200: Memory Usage (473680K) : Starting Pwell derivations
2026-09-09 20:59:07 +0200: Memory Usage (475224K) : Starting IHP-SG13G2 DRC rules.
2026-09-09 20:59:07 +0200: Memory Usage (475224K) : Starting 5.7. ThickGateOx table
2026-09-09 20:59:07 +0200: Memory Usage (475224K) : Executing rule TGO.f
2026-09-09 20:59:07 +0200: Memory Usage (475444K) : KLayout DRC run for tables 'thickgateox' completed in 0.22 seconds
