# Logfile created on 2026-09-09 20:57:27 +0200 by logger.rb/v1.5.3
2026-09-09 20:57:27 +0200: Memory Usage (456216K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_nand2_o21ai_0/AION_nand2_o21ai_0.gds
2026-09-09 20:57:27 +0200: Memory Usage (456216K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : Loading database to memory is complete.
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_nand2_o21ai_0/drc/AION_nand2_o21ai_0.klayout.drc/AION_nand2_o21ai_0_AION_nand2_o21ai_0_latchup.lyrdb
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : Evaluate switches.
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : tables selected: latchup
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : deep mode is enabled.
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : FEOL enabled: false
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : BEOL enabled: false
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : OFFGRID enabled: true
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : ANGLE enabled: true
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : PIN enabled: false
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : FORBIDDEN enabled: false
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : RECOMMENDED enabled: true
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : PreCheck DRC enabled: false
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : CONNECTIVITY_RULES enabled: false.
2026-09-09 20:57:27 +0200: Memory Usage (457204K) : Read in polygons from layers.
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_drw has 5 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_pin has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_mask has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_filler has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_nofill has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_opc has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_iopc has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : activ_noqrc has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : biwind_drw has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : biwind_opc has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : pemwind_drw has 0 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : gatpoly_drw has 10 polygons
2026-09-09 20:57:27 +0200: Memory Usage (458164K) : gatpoly_pin has 0 polygons
