# Logfile created on 2026-09-09 20:57:30 +0200 by logger.rb/v1.5.3
2026-09-09 20:57:30 +0200: Memory Usage (457296K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_nand2_o21ai_0/AION_nand2_o21ai_0.gds
2026-09-09 20:57:30 +0200: Memory Usage (457296K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:57:30 +0200: Memory Usage (458416K) : Loading database to memory is complete.
2026-09-09 20:57:30 +0200: Memory Usage (458416K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_nand2_o21ai_0/drc/AION_nand2_o21ai_0.klayout.drc/AION_nand2_o21ai_0_AION_nand2_o21ai_0_topmetal2filler.lyrdb
2026-09-09 20:57:30 +0200: Memory Usage (458416K) : Evaluate switches.
2026-09-09 20:57:30 +0200: Memory Usage (458416K) : tables selected: topmetal2filler
2026-09-09 20:57:30 +0200: Memory Usage (458416K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:57:30 +0200: Memory Usage (458416K) : deep mode is enabled.
2026-09-09 20:57:30 +0200: Memory Usage (472688K) : lbe_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (472688K) : alcustop_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (472688K) : nometfiller_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (472848K) : prboundary_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (472848K) : exchange0_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (472848K) : exchange0_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473008K) : exchange0_text has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473008K) : exchange1_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473008K) : exchange1_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473168K) : exchange1_text has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473168K) : exchange2_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473168K) : exchange2_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473328K) : exchange2_text has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473328K) : exchange3_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473328K) : exchange3_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473488K) : exchange3_text has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473488K) : exchange4_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473488K) : exchange4_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473648K) : exchange4_text has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473648K) : isonwell_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (473648K) : Total no. of polygons in the design is 99
2026-09-09 20:57:30 +0200: Memory Usage (473648K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-09 20:57:30 +0200: Memory Usage (473648K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-09 20:57:30 +0200: Memory Usage (473648K) : The following rules values were missing in tech json and default values were used:
2026-09-09 20:57:30 +0200: Memory Usage (473648K) :   - NW_f1_digibnd
2026-09-09 20:57:30 +0200: Memory Usage (473648K) :   - Cnt_c_digibnd
2026-09-09 20:57:30 +0200: Memory Usage (473648K) :   - Cnt_c_sram
2026-09-09 20:57:30 +0200: Memory Usage (473648K) :   - Sdiod_b
2026-09-09 20:57:30 +0200: Memory Usage (473648K) :   - Sdiod_c
2026-09-09 20:57:30 +0200: Memory Usage (475152K) : Total area of the design is 18.9648 um^2.
2026-09-09 20:57:30 +0200: Memory Usage (475152K) : The design dimensions are 4.32 µm * 4.39 µm.
2026-09-09 20:57:30 +0200: Memory Usage (475152K) : Starting general IHP-SG13G2 derivations.
2026-09-09 20:57:30 +0200: Memory Usage (475152K) : Starting Pwell derivations
2026-09-09 20:57:30 +0200: Memory Usage (477012K) : Starting IHP-SG13G2 DRC rules.
2026-09-09 20:57:30 +0200: Memory Usage (477012K) : Starting 5.26 TopMetal2:filler table
2026-09-09 20:57:30 +0200: Memory Usage (477012K) : Executing rule TM2Fil.c
2026-09-09 20:57:30 +0200: Memory Usage (477220K) : Executing rule TM2Fil.a1
2026-09-09 20:57:30 +0200: Memory Usage (477220K) : KLayout DRC run for tables 'topmetal2filler' completed in 0.19 seconds
