# Logfile created on 2026-09-09 20:57:30 +0200 by logger.rb/v1.5.3
2026-09-09 20:57:30 +0200: Memory Usage (457848K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_nand2_o21ai_0/AION_nand2_o21ai_0.gds
2026-09-09 20:57:30 +0200: Memory Usage (457848K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:57:30 +0200: Memory Usage (458808K) : Loading database to memory is complete.
2026-09-09 20:57:30 +0200: Memory Usage (458808K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_nand2_o21ai_0/drc/AION_nand2_o21ai_0.klayout.drc/AION_nand2_o21ai_0_AION_nand2_o21ai_0_topmetal1.lyrdb
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : Evaluate switches.
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : tables selected: topmetal1
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : deep mode is enabled.
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : FEOL enabled: false
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : BEOL enabled: false
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : OFFGRID enabled: true
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : ANGLE enabled: true
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : PIN enabled: false
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : FORBIDDEN enabled: false
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : RECOMMENDED enabled: true
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : PreCheck DRC enabled: false
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : CONNECTIVITY_RULES enabled: false.
2026-09-09 20:57:30 +0200: Memory Usage (459000K) : Read in polygons from layers.
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_drw has 5 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_mask has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_filler has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_nofill has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_opc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_iopc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : activ_noqrc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : biwind_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : biwind_opc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : pemwind_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_drw has 10 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_filler has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_nofill has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_opc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_iopc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : gatpoly_noqrc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459768K) : cont_drw has 41 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459928K) : cont_opc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459928K) : nsd_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459928K) : nsd_block has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459928K) : metal1_drw has 23 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459928K) : metal1_pin has 6 polygons
2026-09-09 20:57:30 +0200: Memory Usage (459928K) : metal1_mask has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460088K) : metal1_filler has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460088K) : metal1_nofill has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460088K) : metal1_slit has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460440K) : metal1_text has 6 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460440K) : metal1_opc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460440K) : metal1_noqrc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460600K) : metal1_res has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460600K) : metal1_iprobe has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460600K) : metal1_diffprb has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460760K) : passiv_drw has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460760K) : passiv_pin has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460760K) : passiv_sbump has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : passiv_pillar has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : passiv_pdl has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_drw has 1 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_pin has 1 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_mask has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_filler has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_nofill has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_slit has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_text has 1 polygons
2026-09-09 20:57:30 +0200: Memory Usage (460920K) : metal2_opc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (461240K) : metal2_noqrc has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (461240K) : metal2_res has 0 polygons
2026-09-09 20:57:30 +0200: Memory Usage (461240K) : metal2_iprobe has 0 polygons
